episode,state_idx,predicted_value,target_value
474,19,0.10511887073516846,-26.0
474,20,0.15328443050384521,-26.0
474,21,0.2296830415725708,-26.0
474,22,0.14019817113876343,-26.0
474,23,0.1287250816822052,-26.0
474,24,0.18748915195465088,-26.0
474,25,-0.024711845442652702,-26.0
474,26,-0.23428291082382202,-26.0
474,27,-0.47215479612350464,-26.0
474,28,-0.41038912534713745,-26.0
474,29,-0.4658724069595337,-26.0
474,30,-0.496776819229126,-26.0
474,31,-0.6296403408050537,-26.0
474,32,-0.7317378520965576,-26.0
474,33,-0.8752509355545044,-26.0
474,34,-0.9956988096237183,-26.0
474,35,-1.2140318155288696,-26.0
475,0,-0.8262428641319275,-6.0
475,1,-0.7211776971817017,-6.0
475,2,-0.2664485573768616,-6.0
475,3,-0.2283332198858261,-6.0
475,4,0.0243670716881752,-6.0
475,5,-0.3502756357192993,-6.0
475,6,-0.9685987830162048,-6.0
475,7,-1.3170591592788696,-6.0
475,8,-1.5422567129135132,-6.0
475,9,-1.2743953466415405,-6.0
476,0,-1.4034221172332764,-2.0
476,1,-1.0749015808105469,-2.0
476,2,-0.8674747943878174,-2.0
476,3,-0.647879958152771,-2.0
476,4,-1.1283760070800781,-2.0
477,0,-7.266420364379883,-2.0
477,1,-9.731121063232422,-2.0
477,2,-8.044424057006836,-2.0
477,3,-6.784863471984863,-2.0
477,4,-3.8408761024475098,-2.0
477,5,-3.686897039413452,-2.0
477,6,-3.182793617248535,-2.0
477,7,-3.119800567626953,-2.0
478,0,-0.4779258668422699,-17.0
478,1,0.059895019978284836,-17.0
478,2,0.7350033521652222,-17.0
478,3,0.7431103587150574,-17.0
478,4,0.4797539710998535,-17.0
478,5,0.600480854511261,-17.0
478,6,0.29237988591194153,-17.0
478,7,-0.20578907430171967,-17.0
478,8,-0.4851987063884735,-17.0
478,9,0.2289554923772812,-17.0
478,10,0.2373369187116623,-17.0
478,11,0.6048018336296082,-17.0
478,12,0.4000415503978729,-17.0
478,13,0.316989928483963,-17.0
478,14,-0.08448843657970428,-17.0
478,15,-0.45701685547828674,-17.0
478,16,-0.33405765891075134,-17.0
478,17,-0.2695869505405426,-17.0
478,18,-0.31091657280921936,-17.0
478,19,-0.3914427161216736,-17.0
478,20,-0.40310797095298767,-17.0
478,21,-0.27098050713539124,-17.0
478,22,-0.2970735728740692,-17.0
478,23,-0.25019505620002747,-17.0
478,24,-0.4215431809425354,-17.0
478,25,-0.3906495273113251,-17.0
478,26,-0.3513123095035553,-17.0
478,27,-0.30543774366378784,-17.0
478,28,-0.4148678481578827,-17.0
478,29,-0.5201912522315979,-17.0
479,0,-4.470261096954346,0.0
479,1,-5.963538646697998,0.0
479,2,-11.377758979797363,0.0
480,0,-1.017440676689148,0.0
480,1,-0.6905715465545654,0.0
480,2,-0.8216608762741089,0.0
481,0,-1.5470062494277954,0.0
481,1,-5.803256034851074,0.0
481,2,-6.176961421966553,0.0
482,0,-0.1610158085823059,0.0
483,0,-4.9877119064331055,0.0
484,0,0.18101909756660461,-1.0
484,1,0.03858950734138489,-1.0
484,2,0.08443379402160645,-1.0
484,3,-0.16616201400756836,-1.0
485,0,-5.907057762145996,0.0
485,1,-4.401416778564453,0.0
485,2,-3.633423328399658,0.0
485,3,-3.384542942047119,0.0
486,0,0.46680089831352234,-5.0
486,1,0.8131908774375916,-5.0
486,2,0.752399742603302,-5.0
486,3,0.7609103322029114,-5.0
486,4,-0.18922241032123566,-5.0
486,5,-0.27242884039878845,-5.0
486,6,-0.5586326718330383,-5.0
487,0,-0.11586889624595642,0.0
487,1,0.33260753750801086,0.0
488,0,-1.5749651193618774,0.0
488,1,-0.20489700138568878,0.0
489,0,-5.442982196807861,-7.0
489,1,-6.407876491546631,-7.0
489,2,-5.597396373748779,-7.0
489,3,-7.1474609375,-7.0
489,4,-6.829834461212158,-7.0
489,5,-7.091301918029785,-7.0
489,6,-6.573592662811279,-7.0
489,7,-6.273792743682861,-7.0
489,8,-5.936330318450928,-7.0
489,9,-5.495333194732666,-7.0
489,10,-5.018189430236816,-7.0
490,0,-1.2897378206253052,0.0
490,1,-0.9997201561927795,0.0
490,2,-0.9619905948638916,0.0
490,3,-0.7464547753334045,0.0
490,4,-0.8033421039581299,0.0
490,5,-0.7978270649909973,0.0
490,6,-0.7721526026725769,0.0
490,7,-0.6424416303634644,0.0
490,8,-0.6108177900314331,0.0
491,0,-0.18666766583919525,0.0
492,0,-1.457189917564392,0.0
492,1,-0.28172969818115234,0.0
493,0,-0.15430572628974915,0.0
494,0,0.10466326773166656,-5.0
494,1,-2.851290464401245,-5.0
494,2,-1.8645884990692139,-5.0
494,3,-2.2089991569519043,-5.0
494,4,-1.2397178411483765,-5.0
494,5,-1.106687307357788,-5.0
494,6,-0.675372302532196,-5.0
494,7,-0.4735814929008484,-5.0
494,8,-0.5457060933113098,-5.0
494,9,0.43293052911758423,-5.0
495,0,-0.41759660840034485,-8.0
495,1,4.754683494567871,-8.0
495,2,7.5543694496154785,-8.0
495,3,8.605029106140137,-8.0
495,4,8.85299015045166,-8.0
495,5,8.41817569732666,-8.0
495,6,8.454453468322754,-8.0
495,7,8.79760456085205,-8.0
495,8,5.7055983543396,-8.0
495,9,4.785436630249023,-8.0
495,10,1.7601007223129272,-8.0
495,11,0.525001049041748,-8.0
496,0,0.18939076364040375,0.0
497,0,-1.0116561651229858,-9.0
497,1,-2.197413206100464,-9.0
497,2,-1.799063801765442,-9.0
497,3,-1.626259207725525,-9.0
497,4,-1.4506839513778687,-9.0
497,5,-1.9481099843978882,-9.0
497,6,-0.9631380438804626,-9.0
497,7,-1.0286372900009155,-9.0
497,8,-0.8064603209495544,-9.0
497,9,-0.8919132947921753,-9.0
497,10,-0.9111347198486328,-9.0
497,11,-0.9644449949264526,-9.0
498,0,-10.699199676513672,0.0
498,1,-6.8878936767578125,0.0
498,2,-4.290867328643799,0.0
498,3,-3.7231788635253906,0.0
499,0,2.3692820072174072,-1.0
499,1,14.817132949829102,-1.0
499,2,14.216338157653809,-1.0
499,3,5.65023136138916,-1.0
499,4,2.611332654953003,-1.0
500,0,0.6347969770431519,-4.0
500,1,6.7826972007751465,-4.0
500,2,15.932708740234375,-4.0
500,3,15.487523078918457,-4.0
500,4,16.676015853881836,-4.0
500,5,16.592069625854492,-4.0
500,6,16.114736557006836,-4.0
500,7,14.373549461364746,-4.0
501,0,-12.255066871643066,-23.0
501,1,-12.954955101013184,-23.0
501,2,-11.645087242126465,-23.0
501,3,-11.292125701904297,-23.0
501,4,-11.364855766296387,-23.0
501,5,-6.770661354064941,-23.0
501,6,-4.885280609130859,-23.0
501,7,-6.1707539558410645,-23.0
501,8,-5.018654823303223,-23.0
501,9,-3.4702255725860596,-23.0
501,10,-4.620809078216553,-23.0
501,11,-3.7656099796295166,-23.0
501,12,-1.9396147727966309,-23.0
501,13,-2.1688029766082764,-23.0
501,14,-3.632577657699585,-23.0
501,15,-2.147202730178833,-23.0
501,16,-1.7581324577331543,-23.0
501,17,-2.267800807952881,-23.0
501,18,-1.5844275951385498,-23.0
501,19,-3.4799296855926514,-23.0
501,20,-1.309307336807251,-23.0
501,21,-2.8334758281707764,-23.0
501,22,-1.454418659210205,-23.0
501,23,-0.37792015075683594,-23.0
501,24,-1.3738229274749756,-23.0
501,25,-3.171670913696289,-23.0
501,26,-3.2831382751464844,-23.0
501,27,-2.553049325942993,-23.0
501,28,-2.101027250289917,-23.0
501,29,-3.119676113128662,-23.0
502,0,0.04091137275099754,0.0
503,0,-1.4851053953170776,0.0
503,1,-1.2828114032745361,0.0
503,2,-1.0335183143615723,0.0
503,3,-0.42777398228645325,0.0
503,4,-0.4940330982208252,0.0
504,0,-0.9636590480804443,0.0
504,1,-1.2160181999206543,0.0
505,0,-0.06468470394611359,-1.0
505,1,-1.2999975681304932,-1.0
505,2,-1.1478004455566406,-1.0
505,3,-0.9785961508750916,-1.0
505,4,-0.9559028148651123,-1.0
505,5,-0.9906337857246399,-1.0
506,0,-0.23038838803768158,0.0
506,1,-0.11943322420120239,0.0
506,2,-0.30253517627716064,0.0
506,3,-0.3172854781150818,0.0
507,0,-1.325416922569275,0.0
507,1,-0.2866237461566925,0.0
507,2,-0.6761664748191833,0.0
507,3,-0.6418694257736206,0.0
508,0,-2.003746271133423,0.0
508,1,-2.8274729251861572,0.0
508,2,-1.742141604423523,0.0
508,3,-0.946618378162384,0.0
508,4,-0.7525501251220703,0.0
508,5,-0.6467503905296326,0.0
508,6,-0.25846660137176514,0.0
509,0,-6.252854347229004,-21.0
509,1,-7.746041297912598,-21.0
509,2,-6.718198776245117,-21.0
509,3,-7.528728485107422,-21.0
509,4,-7.001428604125977,-21.0
509,5,-8.220882415771484,-21.0
509,6,-7.876360893249512,-21.0
509,7,-7.466222763061523,-21.0
509,8,-7.071043968200684,-21.0
509,9,-6.837484359741211,-21.0
509,10,-6.999070167541504,-21.0
509,11,-6.984367370605469,-21.0
509,12,-6.768864154815674,-21.0
509,13,-6.977254390716553,-21.0
509,14,-6.828218936920166,-21.0
509,15,-6.810493469238281,-21.0
509,16,-6.909591197967529,-21.0
509,17,-6.8538737297058105,-21.0
509,18,-6.9043779373168945,-21.0
509,19,-6.836788177490234,-21.0
509,20,-6.947587966918945,-21.0
509,21,-7.2454047203063965,-21.0
509,22,-7.480154514312744,-21.0
509,23,-7.422544002532959,-21.0
509,24,-7.268139362335205,-21.0
509,25,-7.256663799285889,-21.0
509,26,-7.395214557647705,-21.0
509,27,-7.466705799102783,-21.0
509,28,-7.53354549407959,-21.0
509,29,-7.492498397827148,-21.0
509,30,-7.612078666687012,-21.0
509,31,-7.693437576293945,-21.0
509,32,-7.420281410217285,-21.0
509,33,-7.43996000289917,-21.0
509,34,-7.45054817199707,-21.0
509,35,-7.498502731323242,-21.0
509,36,-7.409598350524902,-21.0
510,0,-0.8249461650848389,-1.0
510,1,-0.7283722162246704,-1.0
510,2,-1.1286019086837769,-1.0
511,0,-2.0497217178344727,-20.0
511,1,-5.438880920410156,-20.0
511,2,-4.652575492858887,-20.0
511,3,-4.7976603507995605,-20.0
511,4,-3.5223138332366943,-20.0
511,5,-3.0548548698425293,-20.0
511,6,-3.1148228645324707,-20.0
511,7,-2.6761889457702637,-20.0
511,8,-2.5908591747283936,-20.0
511,9,-9.48139762878418,-20.0
511,10,-7.45595121383667,-20.0
511,11,-7.351906776428223,-20.0
511,12,-6.942060947418213,-20.0
511,13,-5.242800235748291,-20.0
511,14,-4.573819160461426,-20.0
511,15,-3.649609327316284,-20.0
511,16,-3.2832131385803223,-20.0
511,17,-2.7867088317871094,-20.0
511,18,-2.6781184673309326,-20.0
511,19,-2.55619740486145,-20.0
511,20,-2.489279270172119,-20.0
511,21,-2.4122703075408936,-20.0
511,22,-3.7572336196899414,-20.0
511,23,-3.6222105026245117,-20.0
511,24,-3.3860867023468018,-20.0
511,25,-3.2746903896331787,-20.0
512,0,-3.4981367588043213,0.0
512,1,-1.9974433183670044,0.0
512,2,-0.31855109333992004,0.0
512,3,-1.2383607625961304,0.0
512,4,-0.2685610055923462,0.0
512,5,-0.09574822336435318,0.0
512,6,-0.39590778946876526,0.0
513,0,-14.093912124633789,0.0
513,1,-13.059229850769043,0.0
513,2,-9.756501197814941,0.0
513,3,-7.583676815032959,0.0
513,4,-5.876794338226318,0.0
514,0,5.552145957946777,-14.0
514,1,6.838833332061768,-14.0
514,2,7.338156223297119,-14.0
514,3,10.998101234436035,-14.0
514,4,10.459991455078125,-14.0
514,5,10.19974422454834,-14.0
514,6,9.531440734863281,-14.0
514,7,8.7567777633667,-14.0
514,8,8.501297950744629,-14.0
514,9,7.199424743652344,-14.0
514,10,6.5750813484191895,-14.0
514,11,6.945065021514893,-14.0
514,12,6.1753621101379395,-14.0
514,13,6.4696245193481445,-14.0
514,14,5.562472820281982,-14.0
514,15,4.1760053634643555,-14.0
514,16,2.5996713638305664,-14.0
514,17,0.9483740329742432,-14.0
514,18,-0.17550769448280334,-14.0
514,19,-3.1814966201782227,-14.0
515,0,-0.9123161435127258,0.0
515,1,-1.7090251445770264,0.0
515,2,-1.2788358926773071,0.0
515,3,-1.3755266666412354,0.0
516,0,-2.8607780933380127,0.0
516,1,-1.162959337234497,0.0
516,2,-1.1812098026275635,0.0
516,3,-0.23000265657901764,0.0
516,4,-0.2159547358751297,0.0
516,5,0.09420198947191238,0.0
517,0,-0.744161069393158,0.0
517,1,-0.49304261803627014,0.0
517,2,-0.4653549790382385,0.0
517,3,-0.30990269780158997,0.0
517,4,-0.5615909695625305,0.0
517,5,-0.666231095790863,0.0
517,6,-0.7049601674079895,0.0
517,7,-0.777758002281189,0.0
517,8,-0.8654547333717346,0.0
518,0,-3.859147787094116,0.0
518,1,-1.6939135789871216,0.0
518,2,-1.52084219455719,0.0
518,3,-1.021417498588562,0.0
519,0,-10.652596473693848,-3.0
519,1,-7.3149003982543945,-3.0
519,2,-7.62342643737793,-3.0
519,3,-7.110476493835449,-3.0
519,4,-2.81531023979187,-3.0
519,5,-2.588862419128418,-3.0
519,6,-2.8891170024871826,-3.0
519,7,-3.317610025405884,-3.0
519,8,-2.7570459842681885,-3.0
520,0,-5.696570873260498,-1.0
520,1,-7.504629611968994,-1.0
520,2,-6.967479228973389,-1.0
520,3,-7.817189693450928,-1.0
520,4,-4.473355770111084,-1.0
520,5,-1.5433801412582397,-1.0
521,0,-0.8810961246490479,0.0
522,0,-6.332413673400879,-31.0
522,1,-12.951578140258789,-31.0
522,2,-12.763338088989258,-31.0
522,3,-20.135122299194336,-31.0
522,4,-20.37810707092285,-31.0
522,5,-21.325733184814453,-31.0
522,6,-21.102210998535156,-31.0
522,7,-20.997587203979492,-31.0
522,8,-20.65071678161621,-31.0
522,9,-20.299631118774414,-31.0
522,10,-19.3475399017334,-31.0
522,11,-18.59943962097168,-31.0
522,12,-19.19721031188965,-31.0
522,13,-19.256460189819336,-31.0
522,14,-19.269344329833984,-31.0
522,15,-18.99060821533203,-31.0
522,16,-19.258466720581055,-31.0
522,17,-18.584009170532227,-31.0
522,18,-18.76256561279297,-31.0
522,19,-17.46785545349121,-31.0
522,20,-17.102426528930664,-31.0
522,21,-17.09389305114746,-31.0
522,22,-16.506643295288086,-31.0
522,23,-16.57970428466797,-31.0
522,24,-16.531822204589844,-31.0
522,25,-14.999248504638672,-31.0
522,26,-14.51772403717041,-31.0
522,27,-13.375536918640137,-31.0
522,28,-13.325493812561035,-31.0
522,29,-13.249752044677734,-31.0
522,30,-13.360576629638672,-31.0
522,31,-13.274040222167969,-31.0
522,32,-13.113073348999023,-31.0
522,33,-13.013608932495117,-31.0
522,34,-12.946165084838867,-31.0
523,0,-0.4517988860607147,0.0
523,1,-0.2983906865119934,0.0
523,2,-0.2664807438850403,0.0
523,3,-0.48904240131378174,0.0
523,4,-0.5449652671813965,0.0
523,5,-0.6507680416107178,0.0
523,6,-0.5551537871360779,0.0
523,7,-0.6462452411651611,0.0
524,0,-3.317692279815674,-4.0
524,1,-5.311977386474609,-4.0
524,2,-4.059642791748047,-4.0
524,3,-2.290957450866699,-4.0
524,4,-3.093569278717041,-4.0
524,5,-3.1063411235809326,-4.0
525,0,-9.482150077819824,0.0
525,1,-17.482486724853516,0.0
525,2,-15.437605857849121,0.0
525,3,-15.274025917053223,0.0
526,0,-1.3691062927246094,0.0
526,1,-5.132843017578125,0.0
526,2,-7.9494805335998535,0.0
526,3,-8.278913497924805,0.0
526,4,-3.946977138519287,0.0
526,5,-3.4408252239227295,0.0
526,6,-2.2303013801574707,0.0
526,7,-1.4021941423416138,0.0
526,8,-1.1736078262329102,0.0
526,9,-1.1106524467468262,0.0
526,10,-1.0972721576690674,0.0
526,11,-0.9828276634216309,0.0
526,12,-0.9445767402648926,0.0
526,13,-0.8347872495651245,0.0
526,14,-0.7953057885169983,0.0
526,15,-0.7668700218200684,0.0
526,16,-0.7825312614440918,0.0
527,0,-2.05522084236145,0.0
528,0,-0.5898728966712952,0.0
528,1,-0.9169746041297913,0.0
528,2,-0.8103344440460205,0.0
528,3,-0.5475022792816162,0.0
528,4,-0.4801348149776459,0.0
528,5,-0.34501463174819946,0.0
528,6,-0.2972453236579895,0.0
528,7,-0.28764086961746216,0.0
528,8,-0.17028619349002838,0.0
528,9,-0.17580433189868927,0.0
528,10,-0.14900121092796326,0.0
528,11,-0.08321668952703476,0.0
528,12,-0.06773453205823898,0.0
528,13,-0.028282184153795242,0.0
528,14,0.004098936449736357,0.0
529,0,-1.3720552921295166,0.0
530,0,-3.7768356800079346,0.0
530,1,-5.488430500030518,0.0
530,2,-3.396670341491699,0.0
530,3,-2.014331579208374,0.0
530,4,-1.8530454635620117,0.0
530,5,-0.4922718107700348,0.0
530,6,-1.0806256532669067,0.0
530,7,-0.8411361575126648,0.0
530,8,-0.6277869939804077,0.0
530,9,-0.6877183318138123,0.0
530,10,-2.2433717250823975,0.0
531,0,-1.714577555656433,0.0
531,1,-6.063487529754639,0.0
531,2,-2.291266679763794,0.0
531,3,-2.2527570724487305,0.0
531,4,-2.2631616592407227,0.0
532,0,3.6767709255218506,0.0
532,1,13.613081932067871,0.0
532,2,12.70311164855957,0.0
532,3,8.505971908569336,0.0
532,4,7.0478901863098145,0.0
532,5,6.08716344833374,0.0
532,6,4.171807765960693,0.0
532,7,2.9672043323516846,0.0
532,8,0.9960389137268066,0.0
533,0,6.3483076095581055,-8.0
533,1,10.34127426147461,-8.0
533,2,11.685820579528809,-8.0
533,3,12.865897178649902,-8.0
533,4,13.354219436645508,-8.0
533,5,13.478352546691895,-8.0
533,6,12.618757247924805,-8.0
533,7,11.325713157653809,-8.0
533,8,6.9373345375061035,-8.0
533,9,6.286998271942139,-8.0
533,10,10.747824668884277,-8.0
533,11,6.2732062339782715,-8.0
533,12,10.71923542022705,-8.0
533,13,12.289278030395508,-8.0
533,14,13.288718223571777,-8.0
533,15,12.019046783447266,-8.0
533,16,6.1869964599609375,-8.0
533,17,9.034460067749023,-8.0
533,18,6.812663555145264,-8.0
533,19,7.694173812866211,-8.0
534,0,-1.619942307472229,0.0
535,0,-4.6446332931518555,0.0
535,1,-8.3833646774292,0.0
535,2,-7.115911483764648,0.0
535,3,-6.617297649383545,0.0
536,0,-1.9178686141967773,0.0
536,1,-1.8283957242965698,0.0
536,2,-1.0965749025344849,0.0
536,3,-4.525270462036133,0.0
536,4,-4.750394821166992,0.0
536,5,-4.037415504455566,0.0
537,0,-0.38708701729774475,-2.0
537,1,-1.29533851146698,-2.0
537,2,0.05928061902523041,-2.0
537,3,0.4659484028816223,-2.0
537,4,1.0484362840652466,-2.0
537,5,0.2517131268978119,-2.0
538,0,-0.3020898997783661,0.0
538,1,-0.18680962920188904,0.0
538,2,-0.10755862295627594,0.0
538,3,-0.10673752427101135,0.0
538,4,-0.029242394492030144,0.0
538,5,-0.09856735169887543,0.0
538,6,-0.13402098417282104,0.0
538,7,-0.1688441038131714,0.0
538,8,-0.19467464089393616,0.0
538,9,-0.17913979291915894,0.0
538,10,-0.20533552765846252,0.0
539,0,-0.021576741710305214,0.0
539,1,0.006292840465903282,0.0
539,2,-0.3871005177497864,0.0
540,0,-4.347260475158691,0.0
540,1,-1.220133662223816,0.0
540,2,-1.0308619737625122,0.0
541,0,-0.19172799587249756,0.0
542,0,-0.09898564964532852,0.0
543,0,-0.7914586067199707,0.0
544,0,-0.3003287613391876,0.0
544,1,-0.12992875277996063,0.0
544,2,-0.14558188617229462,0.0
544,3,-0.3711000978946686,0.0
544,4,-0.07262541353702545,0.0
544,5,-0.03709341958165169,0.0
544,6,4.4238753616809845e-05,0.0
544,7,-0.03251876309514046,0.0
544,8,-0.05684090778231621,0.0
545,0,6.366130828857422,20.0
545,1,17.239267349243164,20.0
545,2,16.50520133972168,20.0
545,3,16.516395568847656,20.0
545,4,17.019262313842773,20.0
545,5,17.283283233642578,20.0
545,6,17.417200088500977,20.0
545,7,17.50067901611328,20.0
545,8,16.95907211303711,20.0
545,9,16.8098087310791,20.0
545,10,16.808700561523438,20.0
545,11,16.84546661376953,20.0
545,12,16.861677169799805,20.0
545,13,16.947378158569336,20.0
545,14,17.033964157104492,20.0
545,15,16.667621612548828,20.0
545,16,16.65782928466797,20.0
545,17,16.679384231567383,20.0
545,18,16.74109649658203,20.0
545,19,16.066917419433594,20.0
545,20,16.027393341064453,20.0
545,21,16.250167846679688,20.0
545,22,16.302600860595703,20.0
545,23,16.343273162841797,20.0
545,24,16.381587982177734,20.0
545,25,16.691160202026367,20.0
545,26,16.988039016723633,20.0
545,27,17.048351287841797,20.0
545,28,17.22524642944336,20.0
545,29,17.351276397705078,20.0
545,30,17.519779205322266,20.0
545,31,17.527759552001953,20.0
545,32,17.71234893798828,20.0
545,33,17.856700897216797,20.0
545,34,18.205448150634766,20.0
545,35,18.3306884765625,20.0
545,36,18.357589721679688,20.0
545,37,18.39303970336914,20.0
545,38,18.429250717163086,20.0
545,39,18.45146369934082,20.0
546,0,0.1021265834569931,0.0
547,0,-2.038560390472412,0.0
547,1,-2.0763020515441895,0.0
548,0,-3.809173583984375,0.0
548,1,-3.461540699005127,0.0
548,2,-1.2355400323867798,0.0
548,3,-1.3172345161437988,0.0
549,0,-1.8084932565689087,0.0
550,0,-1.8526043891906738,0.0
550,1,-1.0115526914596558,0.0
550,2,-0.9128391742706299,0.0
550,3,-0.7666339874267578,0.0
551,0,-1.244511365890503,0.0
551,1,0.199110209941864,0.0
552,0,-0.8721420764923096,0.0
552,1,-4.444941520690918,0.0
552,2,-4.987202167510986,0.0
552,3,-2.114483118057251,0.0
552,4,-1.7028887271881104,0.0
552,5,-1.176137924194336,0.0
552,6,-1.0547059774398804,0.0
553,0,-2.479841470718384,0.0
553,1,-1.649633765220642,0.0
554,0,-4.393796920776367,0.0
555,0,-0.7595798373222351,0.0
555,1,-0.45552563667297363,0.0
556,0,-0.44312962889671326,0.0
557,0,-1.8145605325698853,0.0
557,1,-2.5217323303222656,0.0
557,2,-1.8763079643249512,0.0
557,3,-1.3782784938812256,0.0
557,4,-1.4049601554870605,0.0
557,5,-1.592586874961853,0.0
557,6,-1.5419011116027832,0.0
558,0,-0.11992186307907104,0.0
558,1,0.031599972397089005,0.0
558,2,0.18224990367889404,0.0
558,3,-0.06265267729759216,0.0
558,4,-0.2118760645389557,0.0
558,5,-0.3038158416748047,0.0
558,6,-0.7031177878379822,0.0
559,0,-1.0288231372833252,0.0
559,1,1.08502197265625,0.0
559,2,-0.13008670508861542,0.0
560,0,-0.47487854957580566,0.0
560,1,-0.8142397403717041,0.0
561,0,-0.5590922832489014,0.0
561,1,0.6126968860626221,0.0
562,0,0.14394605159759521,0.0
562,1,0.13564923405647278,0.0
562,2,-0.1843452751636505,0.0
562,3,-0.3936368227005005,0.0
563,0,-4.336045265197754,0.0
563,1,-6.244223594665527,0.0
563,2,-5.739453315734863,0.0
563,3,-3.2659242153167725,0.0
563,4,-3.396296977996826,0.0
563,5,-2.68497371673584,0.0
563,6,-1.3546518087387085,0.0
564,0,-2.165574312210083,0.0
564,1,3.24062180519104,0.0
564,2,1.1205519437789917,0.0
565,0,-0.4449482560157776,0.0
565,1,0.08221209049224854,0.0
566,0,-2.8560872077941895,0.0
566,1,-1.4135513305664062,0.0
566,2,-1.0444977283477783,0.0
567,0,-1.2109004259109497,0.0
567,1,-0.33123546838760376,0.0
567,2,0.8381385803222656,0.0
567,3,2.3588836193084717,0.0
567,4,1.6414897441864014,0.0
567,5,1.8167649507522583,0.0
568,0,-6.154139995574951,-17.0
568,1,-5.813771724700928,-17.0
568,2,1.3760467767715454,-17.0
568,3,7.938410758972168,-17.0
568,4,10.73300838470459,-17.0
568,5,10.308553695678711,-17.0
568,6,7.365291595458984,-17.0
568,7,10.774986267089844,-17.0
568,8,11.060376167297363,-17.0
568,9,9.82313060760498,-17.0
568,10,8.028687477111816,-17.0
568,11,7.2702178955078125,-17.0
568,12,7.414015293121338,-17.0
568,13,8.951363563537598,-17.0
568,14,8.967156410217285,-17.0
568,15,8.745952606201172,-17.0
568,16,8.670648574829102,-17.0
568,17,5.459071636199951,-17.0
568,18,5.5263895988464355,-17.0
568,19,2.761657238006592,-17.0
568,20,0.9808180928230286,-17.0
568,21,0.32047247886657715,-17.0
569,0,-1.338212490081787,0.0
569,1,-0.4079352021217346,0.0
569,2,-0.4819181263446808,0.0
570,0,-1.693891167640686,-6.0
570,1,-0.7154092192649841,-6.0
570,2,-0.6509923934936523,-6.0
570,3,-0.5195834040641785,-6.0
570,4,-0.5418969988822937,-6.0
570,5,-0.29585498571395874,-6.0
570,6,-0.25976040959358215,-6.0
570,7,-0.2315017133951187,-6.0
570,8,-0.22533446550369263,-6.0
570,9,-0.19421619176864624,-6.0
570,10,-0.17670898139476776,-6.0
570,11,-0.1283939778804779,-6.0
570,12,-0.10559525340795517,-6.0
570,13,-0.09591109305620193,-6.0
570,14,-0.09105997532606125,-6.0
570,15,-0.082724429666996,-6.0
571,0,-0.5045362114906311,0.0
572,0,-3.3657991886138916,-1.0
572,1,-13.484935760498047,-1.0
572,2,-13.609561920166016,-1.0
572,3,-9.952643394470215,-1.0
572,4,-11.850852966308594,-1.0
572,5,-12.429919242858887,-1.0
572,6,-15.06183910369873,-1.0
572,7,-15.492325782775879,-1.0
573,0,-1.8476123809814453,0.0
573,1,0.003494404489174485,0.0
574,0,-2.9138588905334473,0.0
574,1,-2.0619585514068604,0.0
574,2,-1.5086264610290527,0.0
574,3,-1.252315878868103,0.0
574,4,-1.0278174877166748,0.0
575,0,-0.5136096477508545,-16.0
575,1,-0.21348212659358978,-16.0
575,2,-0.34599369764328003,-16.0
575,3,-0.15823547542095184,-16.0
575,4,-0.087583526968956,-16.0
575,5,-0.0488351471722126,-16.0
575,6,-0.09307853877544403,-16.0
575,7,-0.17201371490955353,-16.0
575,8,-0.12448026239871979,-16.0
575,9,-0.1752282828092575,-16.0
575,10,-0.17907701432704926,-16.0
575,11,-0.1525913029909134,-16.0
575,12,-0.10426543653011322,-16.0
575,13,-0.1470649689435959,-16.0
575,14,-0.17672626674175262,-16.0
575,15,-0.2593879699707031,-16.0
575,16,-0.25502145290374756,-16.0
575,17,-0.2433471530675888,-16.0
575,18,-0.3412666320800781,-16.0
575,19,-0.49682217836380005,-16.0
575,20,-0.39671725034713745,-16.0
575,21,-0.23039670288562775,-16.0
575,22,-0.2289934903383255,-16.0
575,23,-0.33559685945510864,-16.0
575,24,-0.3872685730457306,-16.0
575,25,-0.547018826007843,-16.0
576,0,-0.44487789273262024,0.0
576,1,-0.37901559472084045,0.0
577,0,-0.8128197193145752,0.0
577,1,-0.8065082430839539,0.0
577,2,-0.5457383990287781,0.0
577,3,-1.1536158323287964,0.0
577,4,-0.615244448184967,0.0
577,5,-0.3398972749710083,0.0
577,6,-0.3149908185005188,0.0
577,7,-0.25604692101478577,0.0
577,8,-0.08562717586755753,0.0
578,0,0.036685969680547714,0.0
579,0,-5.463529109954834,-15.0
579,1,-2.231477737426758,-15.0
579,2,0.513626754283905,-15.0
579,3,0.1953098028898239,-15.0
579,4,1.44314706325531,-15.0
579,5,0.5578455328941345,-15.0
579,6,1.3759998083114624,-15.0
579,7,0.5973421931266785,-15.0
579,8,1.2504013776779175,-15.0
579,9,0.7709987759590149,-15.0
579,10,0.14993922412395477,-15.0
579,11,0.568727433681488,-15.0
579,12,0.9715936779975891,-15.0
579,13,1.4121583700180054,-15.0
579,14,1.0603846311569214,-15.0
579,15,1.3792003393173218,-15.0
579,16,1.6258856058120728,-15.0
579,17,0.2580185532569885,-15.0
579,18,0.44125300645828247,-15.0
579,19,0.35660141706466675,-15.0
579,20,0.8388263583183289,-15.0
579,21,1.1743038892745972,-15.0
579,22,1.2938560247421265,-15.0
579,23,1.587453007698059,-15.0
579,24,1.8335968255996704,-15.0
